time,x,y,z
1.003500000000000085e+02,1.407147254867265751e+01,5.698315647432020015e+00,4.143169599342701304e+01
1.004000000000000057e+02,9.077401975517240373e+00,-1.303450249355045942e+00,3.725794772872951910e+01
1.004500000000000028e+02,4.423211185677839552e+00,-3.421200457633449155e+00,3.181195791499756353e+01
1.005000000000000000e+02,1.293291386970031542e+00,-3.503668568327628741e+00,2.739743814326580207e+01
1.005499999999999972e+02,-5.471194880781705683e-01,-3.325134909654299697e+00,2.393531175614175766e+01
1.006000000000000085e+02,-1.656855772713747843e+00,-3.485123172195217389e+00,2.113099684329518624e+01
1.006500000000000057e+02,-2.497179004904317434e+00,-4.143622158302288305e+00,1.886572872052500927e+01
1.007000000000000028e+02,-3.387262829259997332e+00,-5.383545200482071635e+00,1.716426035940921935e+01
1.007500000000000000e+02,-4.559188909439542137e+00,-7.318832061533937505e+00,1.619714513785958587e+01
1.007999999999999972e+02,-6.199468843594842404e+00,-1.004559419118714914e+01,1.635669209275040714e+01
1.008500000000000085e+02,-8.414113564046765248e+00,-1.338158675766538863e+01,1.833930799525679234e+01
1.009000000000000057e+02,-1.103715900995772969e+01,-1.628720241653722667e+01,2.291576005969793428e+01
1.009500000000000028e+02,-1.328550426959195008e+01,-1.649317839806031571e+01,2.968462000678009005e+01
1.010000000000000000e+02,-1.380736246941828860e+01,-1.239300505047950018e+01,3.547431204458490583e+01
1.010499999999999972e+02,-1.194472568959412762e+01,-6.336593032757232180e+00,3.675096217621207728e+01
1.011000000000000085e+02,-8.738840993253075951e+00,-2.124033424821083038e+00,3.411614526541932690e+01
1.011500000000000057e+02,-5.720375633473909538e+00,-5.145596980502465945e-01,3.024579882628361105e+01
1.012000000000000028e+02,-3.614996254618847438e+00,-3.827122115616014009e-01,2.654954612550584869e+01
1.012500000000000000e+02,-2.424040662137353586e+00,-7.974340603333073263e-01,2.331221136272566241e+01
1.012999999999999972e+02,-1.906909980008185901e+00,-1.385675276549028556e+00,2.050890716174097150e+01
1.013500000000000085e+02,-1.850019046589935545e+00,-2.103472273970158124e+00,1.809896600776272635e+01
1.014000000000000057e+02,-2.142273987641659438e+00,-3.054810850839769110e+00,1.607732928293781072e+01
1.014500000000000028e+02,-2.774874571252513356e+00,-4.421606337929710584e+00,1.449613211711043448e+01
1.015000000000000000e+02,-3.827582884898586002e+00,-6.447571391188982481e+00,1.351940148102082517e+01
1.015499999999999972e+02,-5.452162326002529369e+00,-9.396609395361252837e+00,1.354318839457634205e+01
1.016000000000000085e+02,-7.814772540888797359e+00,-1.332690706811763093e+01,1.538421588688051855e+01
1.016500000000000057e+02,-1.087919696895297861e+01,-1.737646321946717265e+01,2.027553342973919115e+01
1.017000000000000028e+02,-1.388758810277119338e+01,-1.872430565564455307e+01,2.857025877390030288e+01
1.017500000000000000e+02,-1.503620743582582442e+01,-1.420559768842989712e+01,3.668202465835093307e+01
1.017999999999999972e+02,-1.300877962308327973e+01,-6.239158579995121912e+00,3.894316859063035707e+01
1.018500000000000085e+02,-9.017744674038700836e+00,-6.881937201046149921e-01,3.573413247549343197e+01
1.019000000000000057e+02,-5.228789573541834379e+00,1.264870439001770652e+00,3.111694171319988200e+01
1.019500000000000028e+02,-2.610225307628197378e+00,1.424323995022488631e+00,2.698145158311519154e+01
1.020000000000000000e+02,-1.084379038634351922e+00,1.133190755343928213e+00,2.350722624457584331e+01
1.020499999999999972e+02,-2.679017709489984744e-01,9.034333977116257852e-01,2.054351417462808982e+01
1.021000000000000085e+02,1.750462511772996610e-01,8.542034129675215581e-01,1.797858003060145293e+01
1.021500000000000057e+02,4.651003443987812846e-01,9.938745799598869279e-01,1.574882462218522150e+01
1.022000000000000028e+02,7.381394360111789288e-01,1.335108319545184941e+00,1.381587933449048933e+01
1.022500000000000000e+02,1.090485481381571642e+00,1.936108745615116478e+00,1.216086875033234804e+01
1.022999999999999972e+02,1.617239120102934358e+00,2.922975391290403735e+00,1.079537253813484909e+01
1.023500000000000085e+02,2.444683051486403524e+00,4.515235701456558282e+00,9.797652937489873537e+00
1.024000000000000057e+02,3.760283606649742705e+00,7.048475769802481139e+00,9.405956177079712432e+00
1.024500000000000028e+02,5.828363748357910268e+00,1.092014259058551673e+01,1.023469416008794219e+01
1.025000000000000000e+02,8.916074443988247111e+00,1.616360001103453925e+01,1.364210013601256932e+01
1.025499999999999972e+02,1.288325359721036989e+01,2.098298964738419059e+01,2.163324169884216275e+01
1.026000000000000085e+02,1.619153566521673326e+01,2.010676116473907982e+01,3.366044735040144786e+01
1.026500000000000057e+02,1.592455997656024280e+01,1.067404858317496696e+01,4.167967464191566762e+01
1.027000000000000028e+02,1.159363463934000116e+01,8.542019824919231397e-01,4.005950364138107034e+01
1.027500000000000000e+02,6.295335875083408972e+00,-3.318332164823977859e+00,3.441584243858984848e+01
1.027999999999999972e+02,2.308032940064805416e+00,-3.993656202637107189e+00,2.939364061773563108e+01
1.028500000000000085e+02,-1.316030414622216815e-01,-3.805465843044360863e+00,2.555115715002930443e+01
1.029000000000000057e+02,-1.562818247439306196e+00,-3.817205268851469935e+00,2.252608105966778140e+01
1.029500000000000028e+02,-2.537464403751847009e+00,-4.322910761536211233e+00,2.010893193479088126e+01
1.030000000000000000e+02,-3.450273045107824288e+00,-5.412084375792845847e+00,1.827953517752180090e+01
1.030499999999999972e+02,-4.571678387975879332e+00,-7.166653000903366433e+00,1.717362752390107872e+01
1.031000000000000085e+02,-6.097840149330369997e+00,-9.651572619273387943e+00,1.712540091447018398e+01
1.031500000000000057e+02,-8.137046076613847490e+00,-1.270681637886303861e+01,1.872638767810670757e+01
1.032000000000000028e+02,-1.056377833748810602e+01,-1.547802891081610355e+01,2.264609410598241368e+01
1.032500000000000000e+02,-1.273814511344907885e+01,-1.606611143987277046e+01,2.866402620896167974e+01
1.032999999999999972e+02,-1.349285658918147668e+01,-1.286566140628356258e+01,3.427225955761933562e+01
1.033500000000000085e+02,-1.209450147765558370e+01,-7.417841348466675200e+00,3.616228442591979331e+01
1.034000000000000057e+02,-9.259305185838071495e+00,-3.145603945304119353e+00,3.421103907561515456e+01
1.034500000000000028e+02,-6.377275425731762759e+00,-1.256097712489890439e+00,3.068047433054682926e+01
1.035000000000000000e+02,-4.262210366406853801e+00,-9.492010143372724418e-01,2.709828770294818412e+01
1.035499999999999972e+02,-3.028275763891116856e+00,-1.331878205426693329e+00,2.389891924539828949e+01
1.036000000000000085e+02,-2.496076070356918919e+00,-1.992179519426783507e+00,2.112366434169323526e+01
1.036500000000000057e+02,-2.475797034708538735e+00,-2.861628094003477507e+00,1.876366467132639215e+01
1.037000000000000028e+02,-2.866393306573792987e+00,-4.042909249958707818e+00,1.684746415944588804e+01
1.037500000000000000e+02,-3.667189553498050536e+00,-5.724847727499472683e+00,1.548437262208686427e+01
1.037999999999999972e+02,-4.961726666955381226e+00,-8.131254771931903491e+00,1.494212250443128021e+01
1.038500000000000085e+02,-6.876101002393338213e+00,-1.138974630728668203e+01,1.577779928363407791e+01
1.039000000000000057e+02,-9.450180106960640813e+00,-1.511764788103714707e+01,1.891360275085062526e+01
1.039500000000000028e+02,-1.230751557172175126e+01,-1.762835384746803413e+01,2.508870180357555313e+01
1.040000000000000000e+02,-1.424344716362233854e+01,-1.603360784674391581e+01,3.283424156192265997e+01
1.040499999999999972e+02,-1.373973163848016554e+01,-9.923115312094111573e+00,3.752619346163630354e+01
1.041000000000000085e+02,-1.081690095057975043e+01,-3.651012464324385753e+00,3.669041545482065203e+01
1.041500000000000057e+02,-7.195234389342835435e+00,-4.076292792761730399e-01,3.286889593349815897e+01
1.042000000000000028e+02,-4.294626208478288021e+00,4.158296459841563930e-01,2.873268878071305465e+01
1.042500000000000000e+02,-2.464803240195380329e+00,2.366288342780489273e-01,2.508877576361943795e+01
1.042999999999999972e+02,-1.491548249015133720e+00,-1.856829136670801739e-01,2.195351021648426126e+01
1.043500000000000085e+02,-1.072386970587665855e+00,-6.234294140352437674e-01,1.923654785422861124e+01
1.044000000000000057e+02,-9.923520762238074999e-01,-1.083060960355215485e+00,1.687569521456059007e+01
1.044500000000000028e+02,-1.144475138063693276e+00,-1.655406298408093058e+00,1.483668822288548839e+01
1.045000000000000000e+02,-1.508978193351835806e+00,-2.474234958368250137e+00,1.311147544529223374e+01
1.045499999999999972e+02,-2.136923127356110452e+00,-3.726318746460242082e+00,1.173660330515629369e+01
1.046000000000000085e+02,-3.148951048252196738e+00,-5.678597469852642021e+00,1.084759463669312218e+01
1.046500000000000057e+02,-4.741969363582512642e+00,-8.679023561705729861e+00,1.080883082610133528e+01
1.047000000000000028e+02,-7.166231139051983945e+00,-1.298995451639110854e+01,1.247178957231649044e+01
1.047500000000000000e+02,-1.054272485010401716e+01,-1.804310092867296689e+01,1.741386771846525505e+01
1.047999999999999972e+02,-1.425046594867951377e+01,-2.077843734625866645e+01,2.689540149776539124e+01
1.048500000000000085e+02,-1.615313668955920434e+01,-1.627875864516567361e+01,3.747982936353460559e+01
1.049000000000000057e+02,-1.411133677920956231e+01,-6.344841572547363029e+00,4.105955383764462852e+01
1.049500000000000028e+02,-9.360522709513571016e+00,6.982843884693850089e-01,3.730451730579658687e+01
1.050000000000000000e+02,-4.793060038414293622e+00,2.991890009876812417e+00,3.197728097172887729e+01
1.050499999999999972e+02,-1.667005042218775657e+00,3.146464318466750232e+00,2.753543353701396512e+01
1.051000000000000085e+02,1.777275093841880205e-01,2.945548059540412655e+00,2.400772635621764195e+01
1.051500000000000057e+02,1.267301005592363472e+00,3.021378627749633061e+00,2.111936843688041776e+01
1.052000000000000028e+02,2.051346412874345937e+00,3.544801896808052799e+00,1.874019439925520203e+01
1.052500000000000000e+02,2.843073431556104147e+00,4.597430426486236676e+00,1.686565695331170289e+01
1.052999999999999972e+02,3.871337757016044545e+00,6.300772782451882215e+00,1.561173736156038672e+01
1.053500000000000085e+02,5.332710711591139408e+00,8.811386506648041461e+00,1.528362690524339129e+01
1.054000000000000057e+02,7.389960655920660315e+00,1.215252194318802204e+01,1.649914437636952158e+01
1.054500000000000028e+02,1.004127750110895434e+01,1.571652621318140319e+01,2.018715958456132853e+01
1.055000000000000000e+02,1.277079235833147308e+01,1.751230079691541519e+01,2.678026288230198304e+01
1.055499999999999972e+02,1.425005109516540713e+01,1.487365451058552246e+01,3.409357069737346535e+01
1.056000000000000085e+02,1.318596716405608937e+01,8.487724011362123733e+00,3.754119766494341093e+01
1.056500000000000057e+02,1.004277525547730754e+01,2.880280429029117517e+00,3.586252537064067525e+01
1.057000000000000028e+02,6.574881304148651573e+00,2.924637113091258511e-01,3.192068130810127258e+01
1.057500000000000000e+02,3.947687041834585742e+00,-2.316550410179893937e-01,2.791855560007151027e+01
1.057999999999999972e+02,2.350489973298825142e+00,4.065677231248836232e-02,2.441423089220324982e+01
1.058500000000000085e+02,1.539755698315841803e+00,5.025145096024320468e-01,2.138953075243072632e+01
1.059000000000000057e+02,1.237493179587440872e+00,1.000020848303017518e+00,1.876691583533746410e+01
1.059500000000000028e+02,1.262584919522649951e+00,1.573595558925142690e+00,1.649820913797223554e+01
1.060000000000000000e+02,1.539607427057970712e+00,2.340959776427824046e+00,1.456550844557653157e+01
1.060499999999999972e+02,2.080199857282605702e+00,3.472481065195296424e+00,1.299096793669873762e+01
1.061000000000000085e+02,2.972042004001131055e+00,5.205858598770961798e+00,1.187745721511408092e+01
1.061500000000000057e+02,4.378422344541650801e+00,7.853579100082829889e+00,1.150911837371552693e+01
1.062000000000000028e+02,6.523075076791349680e+00,1.169870018462252226e+01,1.255748939359665606e+01
1.062500000000000000e+02,9.567314458852766990e+00,1.647692189555264974e+01,1.633039968426429667e+01
1.062999999999999972e+02,1.315972867397390011e+01,2.003345619972131431e+01,2.426384170167663257e+01
1.063500000000000085e+02,1.566741438505865069e+01,1.784444196660694004e+01,3.466764685882722574e+01
1.064000000000000057e+02,1.479301309857687308e+01,9.171451176469622268e+00,4.038652757072132005e+01
1.064500000000000028e+02,1.072817139641512085e+01,1.202467289528003525e+00,3.831397923475221035e+01
1.065000000000000000e+02,6.126390547062731784e+00,-2.127852313783996863e+00,3.324772300071502684e+01
1.065499999999999972e+02,2.712598121786955474e+00,-2.673299839313133308e+00,2.859830095780195336e+01
1.066000000000000085e+02,6.347886969862930329e-01,-2.468966577140306207e+00,2.484035570838093321e+01
1.066500000000000057e+02,-5.530299844620081284e-01,-2.368022542575087375e+00,2.174303388439797402e+01
1.067000000000000028e+02,-1.305053381231291443e+00,-2.614631811548850493e+00,1.914048996936245572e+01
1.067500000000000000e+02,-1.946999583110106791e+00,-3.285578555336243767e+00,1.697597149317523701e+01
1.067999999999999972e+02,-2.706798891960207953e+00,-4.474680380475404284e+00,1.527708751947567656e+01
1.068500000000000085e+02,-3.774810728465669563e+00,-6.348983020989504844e+00,1.418544171251408947e+01
1.069000000000000057e+02,-5.344685349433691002e+00,-9.119480068898305092e+00,1.405733743670588431e+01
1.069500000000000028e+02,-7.595270332720694739e+00,-1.283638944963279904e+01,1.562971765300552107e+01
1.070000000000000000e+02,-1.051839307351728792e+01,-1.676021790133543021e+01,2.003172189300630279e+01
1.070499999999999972e+02,-1.346820394613829386e+01,-1.840265819364802979e+01,2.771412631853244690e+01
1.071000000000000085e+02,-1.481715826525501178e+01,-1.467495439238124710e+01,3.570281574944447556e+01
1.071500000000000057e+02,-1.318908438654357873e+01,-7.187791031081370186e+00,3.858325645481012600e+01
1.072000000000000028e+02,-9.477052247925392692e+00,-1.462970431993571241e+00,3.594251481078974564e+01
1.072500000000000000e+02,-5.746693836694614532e+00,7.773607435300132762e-01,3.150662778315281187e+01
1.072999999999999972e+02,-3.082232810476714935e+00,1.068144438454561973e+00,2.737154025491218334e+01
1.073500000000000085e+02,-1.507875562120586377e+00,7.738617529210360946e-01,2.385757348789130816e+01
1.074000000000000057e+02,-6.824330780595736501e-01,4.566256023036310840e-01,2.084967852401369370e+01
1.074500000000000028e+02,-2.832182908180150838e-01,2.502632573467062360e-01,1.823989225123907687e+01
1.075000000000000000e+02,-9.909331904315259176e-02,1.450760577092906622e-01,1.596169863151556001e+01
1.075499999999999972e+02,-1.321976363086061444e-02,1.066654185789895487e-01,1.396918604937346764e+01
1.076000000000000085e+02,3.350481229509522096e-02,1.107078163122465625e-01,1.222571906232501249e+01
1.076500000000000057e+02,7.061280749047839367e-02,1.477178062122703750e-01,1.070011216618952155e+01
1.077000000000000028e+02,1.151667463503584232e-01,2.212820453087414041e-01,9.365398842202978358e+00
1.077500000000000000e+02,1.816247848461280956e-01,3.477883289917452769e-01,8.198431730619342162e+00
1.077999999999999972e+02,2.885189424174900985e-01,5.601188638227971861e-01,7.180092111140499611e+00
1.078500000000000085e+02,4.650838255537996790e-01,9.169073875331664736e-01,6.296766240928415748e+00
1.079000000000000057e+02,7.605627165407347068e-01,1.520070404540486919e+00,5.545285047292582092e+00
1.079500000000000028e+02,1.259305649062911758e+00,2.545194116678727525e+00,4.947792104233178279e+00
1.080000000000000000e+02,2.105573869624077776e+00,4.289692181096770085e+00,4.595294492852294965e+00
1.080499999999999972e+02,3.540472887974226435e+00,7.230079740655293463e+00,4.772160101812761290e+00
1.081000000000000085e+02,5.935186731708495422e+00,1.199113453587970746e+01,6.286549704863017674e+00
1.081500000000000057e+02,9.706444151903530937e+00,1.873654290763921537e+01,1.113683175105440348e+01
1.082000000000000028e+02,1.466587864311940947e+01,2.461292461037376356e+01,2.249170020736083586e+01
1.082500000000000000e+02,1.829586045953941920e+01,2.099104888226870713e+01,3.857916433936485134e+01
1.082999999999999972e+02,1.639018820135463628e+01,6.474578549830618535e+00,4.555858964970391156e+01
1.083500000000000085e+02,9.914977209812992243e+00,-4.043787447033097671e+00,4.029246835196559573e+01
1.084000000000000057e+02,3.653908312771749767e+00,-6.814767470415706185e+00,3.350740155561350520e+01
1.084500000000000028e+02,-4.811560034020684329e-01,-6.757382721728182773e+00,2.889056859611016037e+01
1.085000000000000000e+02,-2.883982434260931260e+00,-6.522301325690514240e+00,2.584834894939045213e+01
1.085499999999999972e+02,-4.352475085085697692e+00,-6.803633857842182664e+00,2.376540949727611718e+01
1.086000000000000085e+02,-5.481771611878681227e+00,-7.671111097818971380e+00,2.246786909418554856e+01
1.086500000000000057e+02,-6.616907873619116920e+00,-9.020074351283639658e+00,2.202821573836677160e+01
1.087000000000000028e+02,-7.900801404759207891e+00,-1.061793609217457579e+01,2.262715038832155301e+01
1.087500000000000000e+02,-9.285505664300210071e+00,-1.201334399971062794e+01,2.439498011421901680e+01
1.087999999999999972e+02,-1.051085872805697541e+01,-1.252438920434227576e+01,2.711806508991982057e+01
1.088500000000000085e+02,-1.115629368410509414e+01,-1.159108586714666878e+01,2.995456777624857736e+01
1.089000000000000057e+02,-1.089002986377888149e+01,-9.413135638923337822e+00,3.170342098343956394e+01
1.089500000000000028e+02,-9.780271754999038336e+00,-6.995722420852400703e+00,3.171494453200536867e+01
1.090000000000000000e+02,-8.284623756505578029e+00,-5.278825478955047501e+00,3.031347629281894029e+01
1.090499999999999972e+02,-6.911216874248579778e+00,-4.532083112972180139e+00,2.823549047955045310e+01
1.091000000000000085e+02,-5.962351287132388933e+00,-4.575027359942491323e+00,2.605345531769186351e+01
1.091500000000000057e+02,-5.528688400182538487e+00,-5.172781011806086404e+00,2.409021378189130402e+01
1.092000000000000028e+02,-5.593874972724603545e+00,-6.195099237537417203e+00,2.254597380838052700e+01
1.092500000000000000e+02,-6.117082527274066095e+00,-7.594778752238775077e+00,2.160935919427074126e+01
1.092999999999999972e+02,-7.056369416036008424e+00,-9.311347747024505850e+00,2.151414775305693894e+01
1.093500000000000085e+02,-8.335226334626307576e+00,-1.113065697347809468e+01,2.252546897745008891e+01
1.094000000000000057e+02,-9.762593733542752616e+00,-1.253821310080022045e+01,2.478020401913888193e+01
1.094500000000000028e+02,-1.095637868601086673e+01,-1.276253181092098998e+01,2.792587016852455761e+01
1.095000000000000000e+02,-1.141385851696378317e+01,-1.131590673190873275e+01,3.086082072567735679e+01
1.095499999999999972e+02,-1.083813968595811694e+01,-8.714479512222299107e+00,3.228098802960327873e+01
1.096000000000000085e+02,-9.443052878583783283e+00,-6.208822225738659384e+00,3.177538090357648670e+01
1.096500000000000057e+02,-7.801516925019937432e+00,-4.660600118009681658e+00,2.995846537540061050e+01
1.097000000000000028e+02,-6.424405542904555233e+00,-4.142213229899811111e+00,2.764675697087089290e+01
1.097500000000000000e+02,-5.555791154632135687e+00,-4.373268192006942279e+00,2.536267607224108289e+01
1.097999999999999972e+02,-5.234621011129758195e+00,-5.115608794972483331e+00,2.337511978964896286e+01
1.098500000000000085e+02,-5.420891075383911684e+00,-6.269091065426046328e+00,2.186150869960983911e+01
1.099000000000000057e+02,-6.071291292387058114e+00,-7.812985530770184539e+00,2.101540352025050140e+01
1.099500000000000028e+02,-7.148523758094896152e+00,-9.690333943357050117e+00,2.109773955401568912e+01
1.100000000000000000e+02,-8.571300717697472038e+00,-1.164388069865581876e+01,2.240931596362603528e+01
1.100499999999999972e+02,-1.011434686310558284e+01,-1.304834988250439842e+01,2.507942417126675139e+01
1.101000000000000085e+02,-1.132400641193686042e+01,-1.300896218727476317e+01,2.861207656363185592e+01
1.101500000000000057e+02,-1.163636442736385135e+01,-1.109371071863298219e+01,3.164477639627733652e+01
1.102000000000000028e+02,-1.079665987458942489e+01,-8.117030923422717592e+00,3.278329399750391104e+01
1.102500000000000000e+02,-9.156092920973057048e+00,-5.533418017702107505e+00,3.184679353178183803e+01
1.102999999999999972e+02,-7.385274193277364674e+00,-4.112357724549459803e+00,2.969099274677001077e+01
1.103500000000000085e+02,-5.992283790677478628e+00,-3.759011072708566381e+00,2.718119473735085023e+01
1.104000000000000057e+02,-5.172127738889033211e+00,-4.119575594096859916e+00,2.479310690583218957e+01
1.104500000000000028e+02,-4.923441388571298205e+00,-4.958555247988562620e+00,2.275274695356633359e+01
1.105000000000000000e+02,-5.189506398843144019e+00,-6.203501880400297708e+00,2.121929203425040455e+01
1.105499999999999972e+02,-5.928321936499381550e+00,-7.861754676513006856e+00,2.038997431615492317e+01
1.106000000000000085e+02,-7.112355963701391559e+00,-9.892506691506454786e+00,2.055241353745208954e+01
1.106500000000000057e+02,-8.666333626401200974e+00,-1.201992310569386113e+01,2.205627454522896258e+01
1.107000000000000028e+02,-1.034703101733524733e+01,-1.352779866423592381e+01,2.506628974043182723e+01
1.107500000000000000e+02,-1.163874357817366167e+01,-1.337259824584703338e+01,2.900593457741392456e+01
1.107999999999999972e+02,-1.189863222497569950e+01,-1.109493090659204739e+01,3.226936027687221298e+01
1.108500000000000085e+02,-1.087127824755526539e+01,-7.744563851237510121e+00,3.330311834106506552e+01
1.109000000000000057e+02,-9.012363216632444107e+00,-5.001248298130176018e+00,3.207062538331766177e+01
1.109500000000000028e+02,-7.089953201390152060e+00,-3.603960458414053214e+00,2.963836244061887371e+01
1.110000000000000000e+02,-5.629826243255501517e+00,-3.328854727863884033e+00,2.693617326293286141e+01
1.110499999999999972e+02,-4.797463812330057031e+00,-3.752078663598938046e+00,2.441536611571641657e+01
1.111000000000000085e+02,-4.560442643962646869e+00,-4.629457487333223931e+00,2.226909347123247684e+01
1.111500000000000057e+02,-4.846592635462054766e+00,-5.907351694749920945e+00,2.063591865396950453e+01
1.112000000000000028e+02,-5.614751549763018268e+00,-7.624177147101065088e+00,1.970596980790221764e+01
1.112500000000000000e+02,-6.852270269571368644e+00,-9.779875010703621641e+00,1.978182688291218128e+01
1.112999999999999972e+02,-8.509143295548573960e+00,-1.213544516456722810e+01,2.127238452184509043e+01
1.113500000000000085e+02,-1.036160861281938317e+01,-1.394821412596204269e+01,2.445729779447303542e+01
1.114000000000000057e+02,-1.186459993111609101e+01,-1.399498702673406036e+01,2.883831121149323096e+01
1.114500000000000028e+02,-1.226416571405139422e+01,-1.157684573834965391e+01,3.263542670775792942e+01
1.115000000000000000e+02,-1.119655029011120639e+01,-7.805281889418660413e+00,3.393884424061301530e+01
1.115499999999999972e+02,-9.147905420244573094e+00,-4.691703959601191798e+00,3.263148167044337811e+01
1.116000000000000085e+02,-7.007699908045248449e+00,-3.123931370892647053e+00,2.998072947834054958e+01
1.116500000000000057e+02,-5.378977712189687566e+00,-2.802415975091286260e+00,2.706274997971577889e+01
1.117000000000000028e+02,-4.434398514301311600e+00,-3.206580513827119283e+00,2.435362566662133332e+01
1.117500000000000000e+02,-4.118906337513466021e+00,-4.048332652350927319e+00,2.202491167832868157e+01
1.117999999999999972e+02,-4.338864505752841438e+00,-5.271444837480689927e+00,2.018581809803145433e+01
1.118500000000000085e+02,-5.045602766358476821e+00,-6.942188535967813046e+00,1.899670032419395582e+01
1.119000000000000057e+02,-6.240780534922849121e+00,-9.128348445371155861e+00,1.874111055672857162e+01
1.119500000000000028e+02,-7.921416674704157224e+00,-1.171387280266464259e+01,1.986562643681267204e+01
1.120000000000000000e+02,-9.946176729867534760e+00,-1.408421437774461360e+01,2.284289438588749377e+01
1.120499999999999972e+02,-1.183198516471476225e+01,-1.490796303469088357e+01,2.754650556036977349e+01
1.121000000000000085e+02,-1.271866644940804214e+01,-1.291161017551994661e+01,3.232803873378667703e+01
1.121500000000000057e+02,-1.194074954882151474e+01,-8.755585723101159346e+00,3.465733654245132556e+01
1.122000000000000028e+02,-9.809261487545480662e+00,-4.875523067751079687e+00,3.376249888009144229e+01
1.122500000000000000e+02,-7.349745998575244244e+00,-2.747579987675182078e+00,3.101394014614664130e+01
1.122999999999999972e+02,-5.373276191490425013e+00,-2.156563830030891804e+00,2.783401937533937698e+01
1.123500000000000085e+02,-4.146278791488970050e+00,-2.425878076108878290e+00,2.484938435431583770e+01
1.124000000000000057e+02,-3.611258535665408775e+00,-3.141310649302734515e+00,2.223957375959881233e+01
1.124500000000000028e+02,-3.639355061306343231e+00,-4.192152510147255207e+00,2.007515469522009255e+01
1.125000000000000000e+02,-4.151209480379124628e+00,-5.645062495890808663e+00,1.845634170135985386e+01
1.125499999999999972e+02,-5.142867997213326881e+00,-7.633956147521117508e+00,1.758753031369930042e+01
1.126000000000000085e+02,-6.657629046208705326e+00,-1.023231332010763239e+01,1.785546230022589498e+01
1.126500000000000057e+02,-8.694699066915875463e+00,-1.319125644242437367e+01,1.985907122994198915e+01
1.127000000000000028e+02,-1.100738561532456394e+01,-1.549210820028648961e+01,2.410591679120649999e+01
1.127500000000000000e+02,-1.284610931311388171e+01,-1.528236142312562329e+01,2.993961200363083464e+01
1.127999999999999972e+02,-1.312142392662999235e+01,-1.160414935625870569e+01,3.462393669266043617e+01
1.128500000000000085e+02,-1.142628501327253510e+01,-6.525402719795295958e+00,3.554956533762114645e+01
1.129000000000000057e+02,-8.654224721984050461e+00,-2.947265887014469232e+00,3.326049916217525748e+01
1.129500000000000028e+02,-6.039326424097094304e+00,-1.505495289669556147e+00,2.981844692913636052e+01
1.130000000000000000e+02,-4.201948786470969033e+00,-1.388923946823076516e+00,2.641848731253642057e+01
1.130499999999999972e+02,-3.185515514879536436e+00,-1.864985725209434841e+00,2.338982204120795672e+01
1.131000000000000085e+02,-2.821691335919218169e+00,-2.629025392899055902e+00,2.077780566855932420e+01
1.131500000000000057e+02,-2.956368463096223476e+00,-3.663761898986767740e+00,1.860262151654428919e+01
1.132000000000000028e+02,-3.523866326511619906e+00,-5.096474392521013641e+00,1.693753277911984156e+01
1.132500000000000000e+02,-4.550384749183337796e+00,-7.118341901155998741e+00,1.596900730198474783e+01
1.132999999999999972e+02,-6.125552028131944660e+00,-9.890852534083091285e+00,1.609391209046723858e+01
1.133500000000000085e+02,-8.320394788847346845e+00,-1.329055508912636263e+01,1.801887765055238688e+01
1.134000000000000057e+02,-1.097019526745738993e+01,-1.633005488865020638e+01,2.256382721790150114e+01
1.134500000000000028e+02,-1.330115358748304288e+01,-1.671754923649131896e+01,2.943398454124197983e+01
1.135000000000000000e+02,-1.392503183854744542e+01,-1.267397872678352044e+01,3.547869893664895358e+01
1.135499999999999972e+02,-1.209934373623946691e+01,-6.467766888495187771e+00,3.695193817526759261e+01
1.136000000000000085e+02,-8.844818386122854648e+00,-2.083033682949945842e+00,3.433779369817245453e+01
1.136500000000000057e+02,-5.747939586788587185e+00,-3.909469665702168806e-01,3.041400639745109302e+01
1.137000000000000028e+02,-3.576448981632210700e+00,-2.324310217144925916e-01,2.666710796980391507e+01
1.137500000000000000e+02,-2.338161616693418932e+00,-6.302722738367020350e-01,2.339211357838370020e+01
1.137999999999999972e+02,-1.783354643375098414e+00,-1.188463490572354342e+00,2.055648271265382832e+01
1.138500000000000085e+02,-1.686928981753583745e+00,-1.852077236746239697e+00,1.811117517327672033e+01
1.139000000000000057e+02,-1.927108179149732425e+00,-2.715888698141128543e+00,1.604076654071621988e+01
1.139500000000000028e+02,-2.484604892219426819e+00,-3.950749025472533482e+00,1.437885415455861171e+01
1.140000000000000000e+02,-3.428619850099459132e+00,-5.791717287591736429e+00,1.325208213394690304e+01
1.140499999999999972e+02,-4.905154355965839486e+00,-8.519630880357386360e+00,1.298436786746532157e+01
1.141000000000000085e+02,-7.100640571243769017e+00,-1.230786374959944496e+01,1.428565240613435172e+01
1.141500000000000057e+02,-1.008186507818983557e+01,-1.664324872544655065e+01,1.838117328525643401e+01
1.142000000000000028e+02,-1.333368320231949156e+01,-1.916564811520384382e+01,2.618973872005454595e+01
1.142500000000000000e+02,-1.520806509203304735e+01,-1.609748008154170051e+01,3.526925551029490435e+01
1.142999999999999972e+02,-1.391183801961154565e+01,-8.080330506415508651e+00,3.937598569486629430e+01
1.143500000000000085e+02,-1.005258915034290546e+01,-1.398947903687576710e+00,3.699475711312028636e+01
1.144000000000000057e+02,-5.949977604130512354e+00,1.320897487286462724e+00,3.230741062837931565e+01
