time,x_obs
1.117800000000000011e+02,-4.191092951724826321e+00
1.118100000000000023e+02,-4.441776253096220373e+00
1.118400000000000034e+02,-4.865704132947365146e+00
1.118700000000000045e+02,-5.464126008949154567e+00
1.119000000000000057e+02,-6.240780534922849121e+00
1.119300000000000068e+02,-7.194615506455816600e+00
1.119600000000000080e+02,-8.308060951649922643e+00
1.119900000000000091e+02,-9.530418735625492133e+00
1.120199999999999960e+02,-1.075946456996743095e+01
1.120499999999999972e+02,-1.183198516471476225e+01
1.120799999999999983e+02,-1.254228398592698213e+01
1.121099999999999994e+02,-1.270301685778333756e+01
1.121400000000000006e+02,-1.223066967140015215e+01
1.121700000000000017e+02,-1.119844800848167488e+01
1.122000000000000028e+02,-9.809261487545480662e+00
1.122300000000000040e+02,-8.308351246990810068e+00
1.122600000000000051e+02,-6.900090590281357628e+00
1.122900000000000063e+02,-5.710488357517669478e+00
1.123200000000000074e+02,-4.791805255815729581e+00
1.123500000000000085e+02,-4.146278791488970050e+00
1.123799999999999955e+02,-3.750868479275163203e+00
1.124099999999999966e+02,-3.575444025351163013e+00
1.124399999999999977e+02,-3.593604681418430147e+00
1.124699999999999989e+02,-3.787869005521433241e+00
1.125000000000000000e+02,-4.151209480379124628e+00
1.125300000000000011e+02,-4.686244407067134965e+00
1.125600000000000023e+02,-5.402479371979621803e+00
1.125900000000000034e+02,-6.311004609599610404e+00
1.126200000000000045e+02,-7.415100327090823562e+00
1.126500000000000057e+02,-8.694699066915875463e+00
1.126800000000000068e+02,-1.008396712874486489e+01
1.127100000000000080e+02,-1.144712004454447829e+01
1.127400000000000091e+02,-1.256993586384150419e+01
1.127699999999999960e+02,-1.319590270924026676e+01
1.127999999999999972e+02,-1.312142392662999235e+01
1.128299999999999983e+02,-1.230700302879777119e+01
1.128599999999999994e+02,-1.091430675139530848e+01
1.128900000000000006e+02,-9.229433517128887488e+00
1.129200000000000017e+02,-7.537703907121329649e+00
1.129500000000000028e+02,-6.039326424097094304e+00
1.129800000000000040e+02,-4.832426111577316163e+00
1.130100000000000051e+02,-3.937339682389945583e+00
1.130400000000000063e+02,-3.330548048175712594e+00
1.130700000000000074e+02,-2.971921794707538922e+00
1.131000000000000085e+02,-2.821691335919218169e+00
1.131299999999999955e+02,-2.849079203193502163e+00
1.131599999999999966e+02,-3.035630015248465430e+00
1.131899999999999977e+02,-3.375665388126310340e+00
1.132199999999999989e+02,-3.875289839180260820e+00
1.132500000000000000e+02,-4.550384749183337796e+00
1.132800000000000011e+02,-5.423042925229915490e+00
1.133100000000000023e+02,-6.514775830400940215e+00
1.133400000000000034e+02,-7.833571658884754818e+00
1.133700000000000045e+02,-9.351244270070427689e+00
1.134000000000000057e+02,-1.097019526745738993e+01
1.134300000000000068e+02,-1.249011593099151618e+01
1.134600000000000080e+02,-1.360781557520801499e+01
1.134900000000000091e+02,-1.399706965993640040e+01
1.135199999999999960e+02,-1.346831789083196185e+01
1.135499999999999972e+02,-1.209934373623946691e+01
1.135799999999999983e+02,-1.020566490306099894e+01
1.136099999999999994e+02,-8.173379005365429606e+00
1.136400000000000006e+02,-6.303531454867773220e+00
1.136700000000000017e+02,-4.756778641879936487e+00
1.137000000000000028e+02,-3.576448981632210700e+00
1.137300000000000040e+02,-2.736265876696474919e+00
1.137600000000000051e+02,-2.180983984567665512e+00
1.137900000000000063e+02,-1.851802522124526229e+00
1.138200000000000074e+02,-1.699059704281579375e+00
1.138500000000000085e+02,-1.686928981753583745e+00
1.138799999999999955e+02,-1.793994839970117772e+00
1.139099999999999966e+02,-2.012207752412717987e+00
1.139399999999999977e+02,-2.345583925930544211e+00
1.139699999999999989e+02,-2.809221249972540413e+00
1.140000000000000000e+02,-3.428619850099459132e+00
1.140300000000000011e+02,-4.238708497550075727e+00
1.140600000000000023e+02,-5.281096807024098894e+00
1.140900000000000034e+02,-6.596543613026251585e+00
1.141200000000000045e+02,-8.207285385013753043e+00
1.141500000000000057e+02,-1.008186507818983557e+01
1.141800000000000068e+02,-1.207901776590765408e+01
1.142100000000000080e+02,-1.389020577019601177e+01
1.142400000000000091e+02,-1.505019595470456828e+01
1.142699999999999960e+02,-1.510741605663097431e+01
1.142999999999999972e+02,-1.391183801961154565e+01
1.143299999999999983e+02,-1.175462620514850265e+01
1.143599999999999994e+02,-9.184583459076144152e+00
1.143900000000000006e+02,-6.701693682903969496e+00
1.144200000000000017e+02,-4.596035168488105782e+00
1.144500000000000028e+02,-2.958463764694776010e+00
1.144800000000000040e+02,-1.757789687860585426e+00
1.145100000000000051e+02,-9.104608112362796435e-01
1.145400000000000063e+02,-3.230727853631708002e-01
1.145700000000000074e+02,8.767141371751885348e-02
1.146000000000000085e+02,3.886927398861839689e-01
1.146299999999999955e+02,6.311773064830245028e-01
1.146599999999999966e+02,8.540495098217916192e-01
1.146899999999999977e+02,1.088168247924200971e+00
1.147199999999999989e+02,1.360338320570785964e+00
1.147500000000000000e+02,1.696875341568857998e+00
1.147800000000000011e+02,2.126744799196976565e+00
1.148100000000000023e+02,2.684324716983601533e+00
1.148400000000000034e+02,3.411625085657935763e+00
1.148700000000000045e+02,4.359205733837603347e+00
1.149000000000000057e+02,5.583739183152206742e+00
1.149300000000000068e+02,7.137640976717523067e+00
1.149600000000000080e+02,9.042225478636858327e+00
1.149900000000000091e+02,1.123299930197651975e+01
1.150199999999999960e+02,1.347585463468992906e+01
1.150499999999999972e+02,1.530134607758812848e+01
1.150799999999999983e+02,1.608782208968516514e+01
1.151099999999999994e+02,1.539368625756840814e+01
1.151400000000000006e+02,1.331722256031725671e+01
1.151700000000000017e+02,1.045620376700543552e+01
1.152000000000000028e+02,7.500049004895869231e+00
1.152300000000000040e+02,4.906052893117688996e+00
1.152600000000000051e+02,2.849785051199556385e+00
1.152900000000000063e+02,1.319719098465804930e+00
1.153200000000000074e+02,2.188826277596333525e-01
1.153500000000000085e+02,-5.710513459527031266e-01
1.153799999999999955e+02,-1.159387196087040106e+00
1.154099999999999966e+02,-1.636453413427924941e+00
1.154399999999999977e+02,-2.073826055571759586e+00
1.154699999999999989e+02,-2.528672723855581062e+00
1.155000000000000000e+02,-3.049035401592854022e+00
1.155300000000000011e+02,-3.678441915535936246e+00
1.155600000000000023e+02,-4.458832217695229971e+00
1.155900000000000034e+02,-5.430604001758533528e+00
1.156200000000000045e+02,-6.627692030877456730e+00
1.156500000000000057e+02,-8.064196193603345719e+00
1.156800000000000068e+02,-9.708306124244650448e+00
1.157100000000000080e+02,-1.144294428934812835e+01
1.157400000000000091e+02,-1.302811014480440299e+01
1.157699999999999960e+02,-1.410968196187370260e+01
1.157999999999999972e+02,-1.433153807806082192e+01
1.158299999999999983e+02,-1.353238294833348832e+01
1.158599999999999994e+02,-1.187151530524442933e+01
1.158900000000000006e+02,-9.745193715739185691e+00
1.159200000000000017e+02,-7.574366110859302559e+00
1.159500000000000028e+02,-5.649956295283807606e+00
1.159800000000000040e+02,-4.102684809719313819e+00
1.160100000000000051e+02,-2.946260034507931724e+00
1.160400000000000063e+02,-2.132925151443932688e+00
1.160700000000000074e+02,-1.594277364262759678e+00
1.161000000000000085e+02,-1.264206697791523171e+00
1.161299999999999955e+02,-1.088942596265644047e+00
1.161599999999999966e+02,-1.029708894964245447e+00
1.161899999999999977e+02,-1.061916987286676273e+00
1.162199999999999989e+02,-1.173239692257023847e+00
1.162500000000000000e+02,-1.361784892015736048e+00
1.162800000000000011e+02,-1.634905087481237196e+00
1.163100000000000023e+02,-2.008797175213424602e+00
1.163400000000000034e+02,-2.508815745515164508e+00
1.163700000000000045e+02,-3.170187380452452519e+00
1.164000000000000057e+02,-4.038369471324761761e+00
1.164300000000000068e+02,-5.167317478340266668e+00
1.164600000000000080e+02,-6.611897439434105905e+00
1.164900000000000091e+02,-8.407152159255655732e+00
1.165199999999999960e+02,-1.052329850832528102e+01
1.165499999999999972e+02,-1.278921032632945654e+01
1.165799999999999983e+02,-1.481070778399046972e+01
1.166099999999999994e+02,-1.598936538602864843e+01
1.166400000000000006e+02,-1.578007904942221451e+01
1.166700000000000017e+02,-1.409059285558780417e+01
1.167000000000000028e+02,-1.139654567824670828e+01
1.167300000000000040e+02,-8.405909016902985087e+00
1.167600000000000051e+02,-5.666395125957978784e+00
1.167900000000000063e+02,-3.435218704937097023e+00
1.168200000000000074e+02,-1.747392330069031718e+00
1.168500000000000085e+02,-5.239265416827278976e-01
1.168799999999999955e+02,3.514468282160185253e-01
1.169099999999999966e+02,9.927044360951154944e-01
1.169399999999999977e+02,1.496477524886420607e+00
1.169699999999999989e+02,1.939908160257254988e+00
1.170000000000000000e+02,2.384149951522564592e+00
1.170300000000000011e+02,2.879582588935625687e+00
1.170600000000000023e+02,3.470753928262530152e+00
1.170900000000000034e+02,4.199936366306872060e+00
1.171200000000000045e+02,5.108234682212608568e+00
1.171500000000000057e+02,6.232507363748325702e+00
1.171800000000000068e+02,7.595071506244747361e+00
1.172100000000000080e+02,9.181962577668175030e+00
1.172400000000000091e+02,1.090717336361406531e+01
1.172699999999999960e+02,1.257130380226926647e+01
1.172999999999999972e+02,1.384946241913950615e+01
1.173299999999999983e+02,1.436748924820323126e+01
1.173599999999999994e+02,1.388321443670520239e+01
1.173900000000000006e+02,1.245507833575039491e+01
1.174200000000000017e+02,1.042618543057606573e+01
1.174500000000000028e+02,8.231583159382534376e+00
1.174800000000000040e+02,6.210879591698581947e+00
1.175100000000000051e+02,4.541727912747069773e+00
1.175400000000000063e+02,3.267935083997417056e+00
1.175700000000000074e+02,2.355624545301970851e+00
1.176000000000000085e+02,1.739660287737081257e+00
1.176299999999999955e+02,1.351736906578791864e+00
1.176599999999999966e+02,1.133784333263037292e+00
1.176899999999999977e+02,1.042415901862702610e+00
1.177199999999999989e+02,1.048884578721157146e+00
1.177500000000000000e+02,1.137337342258363471e+00
1.177800000000000011e+02,1.302882357514699940e+00
1.178100000000000023e+02,1.550177384404355596e+00
1.178400000000000034e+02,1.892788485751205840e+00
1.178700000000000045e+02,2.353304904229447381e+00
1.179000000000000057e+02,2.963976779714137422e+00
1.179300000000000068e+02,3.767283634354702482e+00
1.179600000000000080e+02,4.815060473020904119e+00
1.179900000000000091e+02,6.163145918701509629e+00
1.180199999999999960e+02,7.855434476802038546e+00
1.180499999999999972e+02,9.887117114114783334e+00
1.180799999999999983e+02,1.213701888123659423e+01
1.181099999999999994e+02,1.428097356814808983e+01
1.181400000000000006e+02,1.576606611672005975e+01
1.181700000000000017e+02,1.599216415858663964e+01
1.182000000000000028e+02,1.470421809985411166e+01
1.182300000000000040e+02,1.223204139076260510e+01
1.182600000000000051e+02,9.262552855535043150e+00
1.182900000000000063e+02,6.414937550859988846e+00
1.183200000000000074e+02,4.028200950596111163e+00
1.183500000000000085e+02,2.190068165530562716e+00
1.183799999999999955e+02,8.450276267560605792e-01
1.184099999999999966e+02,-1.176619540270881781e-01
1.184399999999999977e+02,-8.148002370589366716e-01
1.184699999999999989e+02,-1.348484880460392610e+00
1.185000000000000000e+02,-1.801155321281022070e+00
1.185300000000000011e+02,-2.237971521372955408e+00
1.185600000000000023e+02,-2.711792120718103938e+00
1.185900000000000034e+02,-3.268333190867178661e+00
1.186200000000000045e+02,-3.950240564143814304e+00
1.186500000000000057e+02,-4.799086204369555908e+00
1.186800000000000068e+02,-5.853835605444959178e+00
1.187100000000000080e+02,-7.143194008856140087e+00
1.187400000000000091e+02,-8.667835822652101285e+00
1.187699999999999960e+02,-1.036876438610306472e+01
1.187999999999999972e+02,-1.208525661835217946e+01
1.188299999999999983e+02,-1.352764831247984922e+01
1.188599999999999994e+02,-1.432019970433083245e+01
1.188900000000000006e+02,-1.415589944938539091e+01
1.189200000000000017e+02,-1.299053642016438914e+01
1.189500000000000028e+02,-1.109550126982987805e+01
1.189800000000000040e+02,-8.903187549121552635e+00
1.190100000000000051e+02,-6.797219108373453444e+00
1.190400000000000063e+02,-5.005795027530594687e+00
1.190700000000000074e+02,-3.608204296412535150e+00
1.191000000000000085e+02,-2.588454009450071425e+00
1.191299999999999955e+02,-1.886845367404359264e+00
1.191599999999999966e+02,-1.433712286053903329e+00
1.191899999999999977e+02,-1.166751536635931119e+00
1.192199999999999989e+02,-1.037661170662513621e+00
1.192500000000000000e+02,-1.013085012994929368e+00
1.192800000000000011e+02,-1.073151609297033016e+00
1.193100000000000023e+02,-1.209465376024277949e+00
1.193400000000000034e+02,-1.423463846279251266e+00
1.193700000000000045e+02,-1.725505311831963651e+00
1.194000000000000057e+02,-2.134747749977053299e+00
1.194300000000000068e+02,-2.679674940963643781e+00
1.194600000000000080e+02,-3.398857421026867609e+00
1.194900000000000091e+02,-4.340973486635628653e+00
1.195199999999999960e+02,-5.561875391728598572e+00
1.195499999999999972e+02,-7.114009543319470552e+00
1.195799999999999983e+02,-9.019536361121009094e+00
1.196099999999999994e+02,-1.121553159009004119e+01
1.196400000000000006e+02,-1.346950444044148831e+01
1.196700000000000017e+02,-1.531176114647645825e+01
1.197000000000000028e+02,-1.611612418655201040e+01
1.197300000000000040e+02,-1.543309211763508237e+01
1.197600000000000051e+02,-1.335582346727248826e+01
1.197900000000000063e+02,-1.048405853497432183e+01
1.198200000000000074e+02,-7.513074353616678636e+00
1.198500000000000085e+02,-4.904885999832838017e+00
1.198799999999999955e+02,-2.837084861818084836e+00
1.199099999999999966e+02,-1.298291197810957254e+00
1.199399999999999977e+02,-1.908712072525702297e-01
1.199699999999999989e+02,6.043504182263164104e-01
1.200000000000000000e+02,1.197460100941775352e+00
1.200300000000000011e+02,1.679436593117679788e+00
1.200600000000000023e+02,2.122382534158221201e+00
1.200900000000000034e+02,2.583892351592377956e+00
1.201200000000000045e+02,3.112343290923981431e+00
1.201500000000000057e+02,3.751473340456226602e+00
1.201800000000000068e+02,4.543197818701432134e+00
1.202100000000000080e+02,5.527416709263555994e+00
1.202400000000000091e+02,6.736660361933497931e+00
1.202699999999999960e+02,8.182059891841836574e+00
1.202999999999999972e+02,9.826582569990740978e+00
1.203299999999999983e+02,1.154575709600071143e+01
1.203599999999999994e+02,1.309256326241713175e+01
1.203900000000000006e+02,1.411250115558261342e+01
1.204200000000000017e+02,1.426221833143572049e+01
1.204500000000000028e+02,1.340356554296655212e+01
1.204800000000000040e+02,1.171462991728802194e+01
1.205100000000000051e+02,9.594121829792065625e+00
1.205400000000000063e+02,7.452093926553037484e+00
1.205700000000000074e+02,5.565774132872240543e+00
1.206000000000000085e+02,4.056167876906192404e+00
1.206299999999999955e+02,2.932365145748249802e+00
1.206599999999999966e+02,2.145618021259634300e+00
1.206899999999999977e+02,1.628464297969922203e+00
1.207199999999999989e+02,1.316514568774640903e+00
1.207500000000000000e+02,1.157895845784242317e+00
1.207800000000000011e+02,1.115673815935348534e+00
1.208100000000000023e+02,1.167024150608862332e+00
1.208400000000000034e+02,1.301390830563902146e+00
1.208700000000000045e+02,1.518789700929708442e+00
1.209000000000000057e+02,1.828756264285175348e+00
1.209300000000000068e+02,2.250056096972445019e+00
1.209600000000000080e+02,2.811016051279622285e+00
1.209900000000000091e+02,3.550017326929463479e+00
1.210199999999999960e+02,4.515070182893978767e+00
1.210499999999999972e+02,5.760072911262374085e+00
1.210799999999999983e+02,7.332826516173109432e+00
1.211099999999999994e+02,9.246099944864758058e+00
1.211400000000000006e+02,1.142115837946790791e+01
1.211700000000000017e+02,1.360593983382573136e+01
1.212000000000000028e+02,1.532130829727734600e+01
1.212300000000000040e+02,1.596531331328709769e+01
1.212600000000000051e+02,1.515003491177325223e+01
1.212900000000000063e+02,1.302384682670395577e+01
1.213200000000000074e+02,1.018994880211026199e+01
1.213500000000000085e+02,7.306678438472627768e+00
1.213799999999999955e+02,4.797180860047774331e+00
1.214099999999999966e+02,2.816962817078857206e+00
1.214399999999999977e+02,1.347692419314045598e+00
1.214699999999999989e+02,2.930091223567766190e-01
1.215000000000000000e+02,-4.618591056511558435e-01
1.215300000000000011e+02,-1.022067901209944729e+00
1.215600000000000023e+02,-1.474172096829629464e+00
1.215900000000000034e+02,-1.886622587611668012e+00
1.216200000000000045e+02,-2.314101759643965472e+00
1.216500000000000057e+02,-2.802751300158544900e+00
1.216800000000000068e+02,-3.394840399869969438e+00
1.217100000000000080e+02,-4.132015777996677741e+00
1.217400000000000091e+02,-5.056144060859097955e+00
1.217699999999999960e+02,-6.205926820620956796e+00
1.217999999999999972e+02,-7.605977188835198355e+00
1.218299999999999983e+02,-9.243576819476666984e+00
1.218599999999999994e+02,-1.102985708529790543e+01
1.218900000000000006e+02,-1.275406016032672696e+01
1.219200000000000017e+02,-1.406926989865171507e+01
1.219500000000000028e+02,-1.457615529523254061e+01
1.219800000000000040e+02,-1.402308863473592027e+01
1.220100000000000051e+02,-1.248741807563652095e+01
1.220400000000000063e+02,-1.034713249516751077e+01
1.220700000000000074e+02,-8.063930573350031494e+00
1.221000000000000085e+02,-5.985449198901592993e+00
1.221299999999999955e+02,-4.284097523757384174e+00
1.221599999999999966e+02,-2.993868355359091904e+00
1.221899999999999977e+02,-2.071686491991069801e+00
1.222199999999999989e+02,-1.445464683280392792e+00
1.222500000000000000e+02,-1.042023350379121638e+00
1.222800000000000011e+02,-7.997498805627959451e-01
1.223100000000000023e+02,-6.722637831336306657e-01
1.223400000000000034e+02,-6.277073990535921855e-01
1.223700000000000045e+02,-6.464491926981814629e-01
1.224000000000000057e+02,-7.186632577736358218e-01
1.224300000000000068e+02,-8.424430866976104770e-01
1.224600000000000080e+02,-1.022677346089859718e+00
1.224900000000000091e+02,-1.270718334448538434e+00
1.225199999999999960e+02,-1.604799384186082367e+00
1.225499999999999972e+02,-2.051119376233922154e+00
1.225799999999999983e+02,-2.645422717598816753e+00
1.226099999999999994e+02,-3.434623946544205442e+00
1.226400000000000006e+02,-4.477285359404499232e+00
1.226700000000000017e+02,-5.840020491705259609e+00
1.227000000000000028e+02,-7.583335145922221798e+00
1.227300000000000040e+02,-9.724711296999153376e+00
1.227600000000000051e+02,-1.216326964474172989e+01
1.227900000000000063e+02,-1.456930573678098284e+01
1.228200000000000074e+02,-1.632230670072636869e+01
1.228500000000000085e+02,-1.669217556175936323e+01
1.228799999999999955e+02,-1.532451124788708618e+01
1.229099999999999966e+02,-1.258267308280368546e+01
1.229399999999999977e+02,-9.279533502578214410e+00
1.229699999999999989e+02,-6.137226433845173190e+00
1.230000000000000000e+02,-3.531085402343066892e+00
1.230300000000000011e+02,-1.541208554605979941e+00
1.230600000000000023e+02,-8.971275137261847110e-02
1.230900000000000034e+02,9.563100485775102300e-01
1.231200000000000045e+02,1.731191061893298189e+00
1.231500000000000057e+02,2.349896786849241970e+00
1.231800000000000068e+02,2.904176590519739420e+00
1.232100000000000080e+02,3.465870142518522101e+00
1.232400000000000091e+02,4.092108731481437722e+00
1.232699999999999960e+02,4.829604139070687197e+00
1.232999999999999972e+02,5.716224501486689924e+00
1.233299999999999983e+02,6.778118455399371634e+00
1.233599999999999994e+02,8.020296111274431539e+00
1.233900000000000006e+02,9.408886667415456984e+00
1.234200000000000017e+02,1.084664509741504901e+01
1.234500000000000028e+02,1.215303007605971253e+01
1.234800000000000040e+02,1.307526540134091597e+01
1.235100000000000051e+02,1.335957886600393252e+01
1.235400000000000063e+02,1.287147181450836264e+01
1.235700000000000074e+02,1.168413927941255714e+01
1.236000000000000085e+02,1.005147437969084834e+01
1.236300000000000097e+02,8.285814757755685989e+00
1.236599999999999966e+02,6.640741094098615349e+00
1.236899999999999977e+02,5.262864405698950421e+00
1.237199999999999989e+02,4.203239677452609513e+00
1.237500000000000000e+02,3.452008146075374651e+00
1.237800000000000011e+02,2.971137061115860512e+00
1.238100000000000023e+02,2.716691632210262330e+00
1.238400000000000034e+02,2.651086678482030834e+00
1.238700000000000045e+02,2.748453473002949288e+00
1.239000000000000057e+02,2.996097471652778399e+00
1.239300000000000068e+02,3.394050212697785174e+00
1.239600000000000080e+02,3.953694004975582210e+00
1.239900000000000091e+02,4.695492023103089885e+00
1.240199999999999960e+02,5.644863203107250982e+00
1.240499999999999972e+02,6.824027236261785312e+00
1.240799999999999983e+02,8.236305411758223727e+00
1.241099999999999994e+02,9.839075235029216770e+00
1.241400000000000006e+02,1.150610975651627577e+01
1.241700000000000017e+02,1.299588186442517923e+01
1.242000000000000028e+02,1.396901609504107178e+01
1.242300000000000040e+02,1.410212873786848853e+01
1.242600000000000051e+02,1.326825335215517576e+01
1.242900000000000063e+02,1.163769686134692094e+01
1.243200000000000074e+02,9.588577396701671418e+00
1.243500000000000085e+02,7.512290836325314913e+00
1.243800000000000097e+02,5.677231309270860393e+00
1.244099999999999966e+02,4.204105937583332953e+00
1.244399999999999977e+02,3.105932797431066206e+00
1.244699999999999989e+02,2.338907002550817182e+00
1.245000000000000000e+02,1.840057486788095664e+00
1.245300000000000011e+02,1.548690406855186108e+00
1.245600000000000023e+02,1.416002807410527309e+00
1.245900000000000034e+02,1.407845753646456588e+00
1.246200000000000045e+02,1.504257787086746401e+00
1.246500000000000057e+02,1.697953892308598611e+00
1.246800000000000068e+02,1.992906819482017866e+00
1.247100000000000080e+02,2.403482295722431772e+00
1.247400000000000091e+02,2.954139235717866185e+00
1.247699999999999960e+02,3.679286085091805880e+00
1.247999999999999972e+02,4.622241087708859553e+00
1.248299999999999983e+02,5.831019920149363323e+00
1.248599999999999994e+02,7.346458916752284907e+00
1.248900000000000006e+02,9.175111837880326249e+00
1.249200000000000017e+02,1.123843442474250764e+01
1.249500000000000028e+02,1.330188144745012480e+01
1.249800000000000040e+02,1.493117239255156470e+01
1.250100000000000051e+02,1.558427744803369563e+01
1.250400000000000063e+02,1.490017870677041323e+01
1.250700000000000074e+02,1.298420870696444851e+01
1.251000000000000085e+02,1.036082471144156791e+01
1.251300000000000097e+02,7.636008815369568659e+00
1.251599999999999966e+02,5.224306140499990647e+00
1.251899999999999977e+02,3.297085069326002760e+00
1.252199999999999989e+02,1.856601938101899663e+00
1.252500000000000000e+02,8.232222046154122896e-01
1.252800000000000011e+02,9.373911881904611887e-02
1.253100000000000023e+02,-4.292852140464056276e-01
1.253400000000000034e+02,-8.268516640197628442e-01
1.253700000000000045e+02,-1.162669531585546423e+00
1.254000000000000057e+02,-1.486589628833736132e+00
1.254300000000000068e+02,-1.839370239972607957e+00
1.254600000000000080e+02,-2.257394134055842994e+00
1.254900000000000091e+02,-2.776765267162339068e+00
1.255199999999999960e+02,-3.436469050719111795e+00
1.255499999999999972e+02,-4.280052874265264151e+00
1.255799999999999983e+02,-5.354480574342013632e+00
1.256099999999999994e+02,-6.703201668938798541e+00
1.256400000000000006e+02,-8.347987958245532525e+00
1.256700000000000017e+02,-1.025212883060574853e+01
1.257000000000000028e+02,-1.226236929057063030e+01
1.257300000000000040e+02,-1.405256189664413569e+01
1.257600000000000051e+02,-1.514414204052654078e+01
1.257900000000000063e+02,-1.509388627732774069e+01
1.258200000000000074e+02,-1.378668706111642628e+01
1.258500000000000085e+02,-1.155166223060527741e+01
1.258800000000000097e+02,-8.951684877576147059e+00
1.259099999999999966e+02,-6.476628058229491280e+00
1.259399999999999977e+02,-4.398385105928258376e+00
1.259699999999999989e+02,-2.793095530143196559e+00
1.260000000000000000e+02,-1.621116076551627039e+00
1.260300000000000011e+02,-7.952987718329732614e-01
1.260600000000000023e+02,-2.214197370991754787e-01
1.260900000000000034e+02,1.834205643118848594e-01
1.261200000000000045e+02,4.854625668107956371e-01
1.261500000000000057e+02,7.354184801179513009e-01
1.261800000000000068e+02,9.721765941600206684e-01
1.262100000000000080e+02,1.227101141266142781e+00
1.262400000000000091e+02,1.528096649423633657e+00
1.262699999999999960e+02,1.903207156798342847e+00
1.262999999999999972e+02,2.383759017811958980e+00
1.263299999999999983e+02,3.007022588718704981e+00
1.263599999999999994e+02,3.818036533461789617e+00
1.263900000000000006e+02,4.869421100781346823e+00
1.264200000000000017e+02,6.216308480951902915e+00
1.264500000000000028e+02,7.900472769106698934e+00
1.264800000000000040e+02,9.913872912108384838e+00
1.265100000000000051e+02,1.213246675734255575e+01
1.265400000000000063e+02,1.423350177499021640e+01
1.265700000000000074e+02,1.567518194835032830e+01
1.266000000000000085e+02,1.587764957162012536e+01
1.266300000000000097e+02,1.460106110078576158e+01
1.266599999999999966e+02,1.217044629109391529e+01
1.266899999999999977e+02,9.253748538187990036e+00
1.267199999999999989e+02,6.453924863334298934e+00
1.267500000000000000e+02,4.103612107237675666e+00
1.267800000000000011e+02,2.291193822551955250e+00
1.268100000000000023e+02,9.644922189884188590e-01
1.268400000000000034e+02,1.633299450442077250e-02
1.268700000000000045e+02,-6.671088298558168761e-01
1.269000000000000057e+02,-1.185618588490590541e+00
1.269300000000000068e+02,-1.619814096640167289e+00
1.269600000000000080e+02,-2.033332283849682565e+00
1.269900000000000091e+02,-2.477685045332101321e+00
1.270199999999999960e+02,-2.997423859471312291e+00
1.270499999999999972e+02,-3.634429798524381194e+00
1.270799999999999983e+02,-4.430492829369858221e+00
1.271099999999999994e+02,-5.426985420095215673e+00
1.271400000000000006e+02,-6.659371918579891414e+00
1.271700000000000017e+02,-8.142680360911958459e+00
1.272000000000000028e+02,-9.843116344267389906e+00
1.272300000000000040e+02,-1.163501833845095135e+01
1.272600000000000051e+02,-1.325994000169303355e+01
1.272900000000000063e+02,-1.433842684543820667e+01
1.273200000000000074e+02,-1.449724628530852044e+01
1.273500000000000085e+02,-1.358502869089233833e+01
1.273800000000000097e+02,-1.179675063469545293e+01
1.274099999999999966e+02,-9.564950780685993692e+00
1.274399999999999977e+02,-7.326767551717705551e+00
1.274699999999999989e+02,-5.369744446297865181e+00
1.275000000000000000e+02,-3.812579383467748606e+00
1.275300000000000011e+02,-2.656791352509633608e+00
1.275600000000000023e+02,-1.845518479971147263e+00
1.275900000000000034e+02,-1.304454345522646275e+00
1.276200000000000045e+02,-9.638162351112409265e-01
1.276500000000000057e+02,-7.673215989774991863e-01
1.276800000000000068e+02,-6.739784404610661417e-01
1.277100000000000080e+02,-6.566358744658679081e-01
1.277400000000000091e+02,-6.995652358586564867e-01
1.277699999999999960e+02,-7.962108283687394650e-01
1.277999999999999972e+02,-9.475900719645734549e-01
1.278299999999999983e+02,-1.161486023172789261e+00
1.278599999999999994e+02,-1.452428601063620262e+00
1.278900000000000006e+02,-1.842401914130594953e+00
1.279200000000000017e+02,-2.362155635827745126e+00
1.279500000000000028e+02,-3.052828718234797289e+00
1.279800000000000040e+02,-3.967117996580448391e+00
1.280099999999999909e+02,-5.168052910254719023e+00
1.280399999999999920e+02,-6.720877323732546316e+00
1.280699999999999932e+02,-8.668840013345050721e+00
1.280999999999999943e+02,-1.097815614461189959e+01
1.281299999999999955e+02,-1.344189623293988234e+01
1.281599999999999966e+02,-1.557890023967002513e+01
1.281899999999999977e+02,-1.667440665380983944e+01
1.282199999999999989e+02,-1.613689712545897237e+01
1.282500000000000000e+02,-1.398205200534779991e+01
1.282800000000000011e+02,-1.086687656766948784e+01
1.283100000000000023e+02,-7.603447282857255018e+00
1.283400000000000034e+02,-4.735351600773267222e+00
1.283700000000000045e+02,-2.467174143375255202e+00
1.284000000000000057e+02,-7.821659895025161457e-01
1.284300000000000068e+02,4.338124284437196998e-01
1.284600000000000080e+02,1.317067045530186942e+00
1.284900000000000091e+02,1.991976529538821650e+00
1.285200000000000102e+02,2.560538085236391925e+00
1.285500000000000114e+02,3.103048951200706451e+00
1.285800000000000125e+02,3.682837711832814165e+00
1.286100000000000136e+02,4.351309015361114696e+00
1.286400000000000148e+02,5.151194956875198905e+00
1.286700000000000159e+02,6.116366432072652515e+00
1.286999999999999886e+02,7.266288542460219269e+00
1.287299999999999898e+02,8.592862223412065958e+00
1.287599999999999909e+02,1.003854764275010325e+01
1.287899999999999920e+02,1.147045481544275347e+01
1.288199999999999932e+02,1.266842039652391705e+01
